name,category,english_name,japan_only
POP TEAM EPIC,POPS & アニメ,,Y
アンチクロックワイズ,POPS & アニメ,,Y
うまるん体操,POPS & アニメ,,Y
かくしん的☆めたまるふぉ～ぜっ！,POPS & アニメ,KAKUSHINTEKI METAMARUFOOZE,
ようこそジャパリパークへ,POPS & アニメ,,Y
前前前世,POPS & アニメ,Zenzenzense,
REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.,POPS & アニメ,REVIVER Hortensia SAGA Original Ver.,
ヤバい○○,POPS & アニメ,YABAI○○,
ミラクル・ショッピング,POPS & アニメ,Miracle Shopping,
日本の米は世界一,POPS & アニメ,,
PERFECT HUMAN,POPS & アニメ,,Y
SUSHI食べたい feat.ソイソース,POPS & アニメ,SUSHITABETAI feat. SoySauce,
ポップミュージックは僕のもの,POPS & アニメ,Popmusic Wa Bokunomono,
きらっせ☆ウッド村ファーム,POPS & アニメ,Kirasse! Wood Village Farm,
シュガーソングとビターステップ,POPS & アニメ,Sugar Song and Bitter Step,
紅蓮の弓矢,POPS & アニメ,Guren no Yumiya,
夏祭り,POPS & アニメ,NATSUMATSURI,
fake!fake!,POPS & アニメ,,
HIMITSUスパーク,POPS & アニメ,HIMITSU SPARK,
POP STAR,POPS & アニメ,,
Love or Lies,POPS & アニメ,,
jelly,POPS & アニメ,,
美しく燃える森,POPS & アニメ,Utsukushiku Moeru Mori,
Love You,POPS & アニメ,,
come again,POPS & アニメ,,
Future,POPS & アニメ,,
ウッーウッーウマウマ(ﾟ∀ﾟ),POPS & アニメ,caramelldansen,
NIGHT OF FIRE,POPS & アニメ,,
YATTA!,POPS & アニメ,,
1/3の純情な感情,POPS & アニメ,1/3 No Junjou Na Kanjou,
バラライカ,POPS & アニメ,Balalaika,
若い力 -SEGA HARD GIRLS MIX-,POPS & アニメ,WAKAICHIKARA -SEGA HARD GIRLS MIX-,
セハガガガンバッちゃう！！,POPS & アニメ,SEHA GA GA GANBATCHAU,
ラブリー☆えんじぇる!!,POPS & アニメ,Lovely☆Angel!!,
Stand Up!!!!,POPS & アニメ,,
真・ハンサム体操でズンドコホイ,POPS & アニメ,SHIN HANDSOME TAISOU DE ZUNDOKOHOI,
GET!! 夢&DREAM,POPS & アニメ,GET!! YUME&DREAM,
君の知らない物語,POPS & アニメ,Kimi no Shiranai Monogatari,
